word,importantce_score,method,label
fight,0.018304903886795454,LIME,joy
survey,0.018269073312550493,LIME,joy
explore,0.018259879270837574,LIME,joy
adept,0.018216444702958082,LIME,joy
bong,0.018132887444245186,LIME,joy
suspicions,0.01811796536022003,LIME,joy
circle,0.018113024364025915,LIME,joy
1,0.018106485104028878,LIME,joy
legit,0.01809757900008602,LIME,joy
help,0.018093851727573308,LIME,joy
escaping,0.018059857149287296,LIME,joy
otherwise,0.017984004108241077,LIME,joy
Ah,0.017963396263203618,LIME,joy
myself,0.017875013428149428,LIME,joy
Gets,0.017786057526240132,LIME,joy
Mag,0.0177406556916875,LIME,joy
dreamed,0.017723238018440435,LIME,joy
affected,0.01771312744461466,LIME,joy
obviously,0.017705235779862247,LIME,joy
sport,0.0176779107591106,LIME,joy
me,0.01766633115614765,LIME,joy
gods,0.017658095930293986,LIME,joy
respect,0.017640685582922512,LIME,joy
lead,0.017619952245820074,LIME,joy
vibes,0.017567953448696133,LIME,joy
fitness,0.017517689098272005,LIME,joy
remember,0.01751232908819528,LIME,joy
far,0.017433944548511937,LIME,joy
existence,0.017418267161916582,LIME,joy
Chicken,0.017358985281143543,LIME,joy
balloons,0.01730121366144188,LIME,joy
provide,0.01726242581930664,LIME,joy
abnormal,0.0172525908516856,LIME,joy
cancer,0.017162403221134336,LIME,joy
often,0.017161190960596116,LIME,joy
kids,0.017085293945038167,LIME,joy
abilify,0.016957893389379978,LIME,joy
doccument,0.01687399124471485,LIME,joy
common,0.01687126238142663,LIME,joy
organization,0.016866628660290157,LIME,joy
reality,0.016848920027080036,LIME,joy
Equally,0.01683869349535491,LIME,joy
book,0.016793202404676136,LIME,joy
work,0.016788389111442342,LIME,joy
Sunday,0.01670434433221076,LIME,joy
much,0.01670279057467906,LIME,joy
enlighten,0.016691571451745917,LIME,joy
Of,0.016609495787942564,LIME,joy
MY,0.016500414890289937,LIME,joy
gain,0.01649331401154752,LIME,joy
about,0.01649279858797729,LIME,joy
google,0.01647540935176237,LIME,joy
reason,0.016471020856927723,LIME,joy
Kanye,0.0164311739639115,LIME,joy
victory,0.01628894732918036,LIME,joy
us,0.016068248908507856,LIME,joy
Looked,0.0160592139854823,LIME,joy
root,0.016057211511011436,LIME,joy
see,0.016041562727063346,LIME,joy
Poison,0.016041010256994927,LIME,joy
send,0.01602354007607546,LIME,joy
protect,0.015958433199710936,LIME,joy
Probably,0.01595504387268317,LIME,joy
enough,0.015951273958560122,LIME,joy
child,0.015895142242062676,LIME,joy
cakeday,0.015891275259138363,LIME,joy
Please,0.015861868154691313,LIME,joy
final,0.0158584927167205,LIME,joy
really,0.01582962822295937,LIME,joy
learn,0.015761015936518415,LIME,joy
hectic,0.015760081897676265,LIME,joy
leadership,0.01573416107121181,LIME,joy
our,0.01572755766069341,LIME,joy
paint,0.015671685360089182,LIME,joy
leading,0.015661912313513236,LIME,joy
replace,0.01565210377925992,LIME,joy
at,0.01565140348569843,LIME,joy
fried,0.015603771800185972,LIME,joy
simply,0.015589336051411856,LIME,joy
democratic,0.015586780721968804,LIME,joy
This,0.015586687049519168,LIME,joy
end,0.015580306786409488,LIME,joy
try,0.015572990699632805,LIME,joy
morning,0.015456742219524606,LIME,joy
others,0.015420674016750608,LIME,joy
LIFE,0.015411312168403683,LIME,joy
would,0.015378860721749321,LIME,joy
existed,0.015305851361985718,LIME,joy
card,0.015278660994617147,LIME,joy
blueberry,0.015259201129383096,LIME,joy
coolered,0.015201494674608972,LIME,joy
run,0.015180103490519486,LIME,joy
stated,0.015135311458533408,LIME,joy
That,0.01509991758835764,LIME,joy
politics,0.01508069203930114,LIME,joy
HI,0.015065829651539884,LIME,joy
density,0.015040081814857983,LIME,joy
lot,0.015032863938265004,LIME,joy
3,0.015025870846449492,LIME,joy
collection,0.015014604583826394,LIME,joy
done,0.014998828441768216,LIME,joy
credit,0.014945848281006957,LIME,joy
YOOOO,0.014930861328740353,LIME,joy
Us,0.014901873912021898,LIME,joy
silly,0.014900500570181089,LIME,joy
fever,0.014895140744093031,LIME,joy
fast,0.014796039310899217,LIME,joy
sausage,0.014708972935733691,LIME,joy
BOYS,0.014656659416525396,LIME,joy
wondering,0.014649353016020585,LIME,joy
Italian,0.014638390546015742,LIME,joy
get,0.014614124330153681,LIME,joy
guys,0.01459837227736146,LIME,joy
pull,0.014515770467426331,LIME,joy
Same,0.014466106840175108,LIME,joy
green,0.014406727105699306,LIME,joy
bath,0.014364169638195876,LIME,joy
analogy,0.01429972201751738,LIME,joy
Besides,0.014287521185176757,LIME,joy
plan,0.014183626548825283,LIME,joy
positive,0.014113228435386604,LIME,joy
up,0.014078399424831883,LIME,joy
visuals,0.014073588919263493,LIME,joy
Wrote,0.01402606211152992,LIME,joy
goof,0.013964066551924916,LIME,joy
m,0.013951584781431409,LIME,joy
fishing,0.013882824107823028,LIME,joy
Yankees,0.013859468981350494,LIME,joy
here,0.013816974244458097,LIME,joy
Heroin,0.013794796926960408,LIME,joy
Having,0.013783109437654381,LIME,joy
initially,0.013731006592187293,LIME,joy
tactician,0.013694211483541125,LIME,joy
Have,0.013672504485486243,LIME,joy
classic,0.013667095904157883,LIME,joy
D5100,0.013651195471266774,LIME,joy
jobs,0.013576062870629832,LIME,joy
believed,0.013443585790556644,LIME,joy
previous,0.01341431221785497,LIME,joy
points,0.013386664491203404,LIME,joy
specific,0.01337005979538856,LIME,joy
Law,0.01334876306769264,LIME,joy
costumize,0.013340392573764775,LIME,joy
older,0.013324939275061448,LIME,joy
runs,0.01326646066789511,LIME,joy
own,0.013253602747538241,LIME,joy
improve,0.01321026172824033,LIME,joy
tiers,0.013160412646975515,LIME,joy
towards,0.013147206687496618,LIME,joy
Q,0.013136016099710665,LIME,joy
choice,0.01303385190257564,LIME,joy
B,0.012957431361521884,LIME,joy
bsv,0.012871356366223267,LIME,joy
usually,0.012855255341382335,LIME,joy
these,0.012723842598502486,LIME,joy
design,0.012714146767544308,LIME,joy
Define,0.012708505374369466,LIME,joy
that,0.012699471012611062,LIME,joy
had,0.01267272545732678,LIME,joy
Pacers,0.012661364578456789,LIME,joy
more,0.012625063754586961,LIME,joy
3pm,0.012562038370579816,LIME,joy
professional,0.012559874997936416,LIME,joy
prices,0.012443180540504306,LIME,joy
first,0.012430894947945328,LIME,joy
obvious,0.01237537360463418,LIME,joy
butt,0.012362573803746788,LIME,joy
ever,0.012307576923390323,LIME,joy
podcast,0.012284158331402843,LIME,joy
liar,0.012258470073458807,LIME,joy
power,0.01219717597418201,LIME,joy
determines,0.012144117637062727,LIME,joy
Because,0.012133048271327539,LIME,joy
feelings,0.012109527573489185,LIME,joy
theres,0.01210543814856418,LIME,joy
proof,0.01210318985644393,LIME,joy
concerned,0.012068202579142966,LIME,joy
Canada,0.012054070441731873,LIME,joy
relation,0.012051728945559215,LIME,joy
add,0.011996070140635055,LIME,joy
go,0.011969655930697747,LIME,joy
girls,0.01196773720593361,LIME,joy
children,0.011955984959111135,LIME,joy
popular,0.011925861198671018,LIME,joy
especially,0.011884758898823235,LIME,joy
cry,0.011850167712452425,LIME,joy
a,0.011849052365162257,LIME,joy
Demolition,0.011814784720938434,LIME,joy
2nd,0.011812548349018757,LIME,joy
clone,0.011778666435121075,LIME,joy
team,0.011717969880379936,LIME,joy
most,0.011666234422854012,LIME,joy
bit,0.011662561284680465,LIME,joy
typically,0.01165337510275446,LIME,joy
Wait,0.011649096989659978,LIME,joy
Pro,0.011607215373584945,LIME,joy
grandma,0.011574524857080647,LIME,joy
group,0.011557835150522484,LIME,joy
satirical,0.011466699972831229,LIME,joy
Police,0.011446279424248753,LIME,joy
absolutely,0.01144587783866679,LIME,joy
saying,0.01140783302889359,LIME,joy
rights,0.011392343630327722,LIME,joy
At,0.011382953788305969,LIME,joy
all,0.01138254431657979,LIME,joy
Fortnitecompetitive,0.01134261557123921,LIME,joy
IANAL,0.011306183062958015,LIME,joy
Seriously,0.01124287288838137,LIME,joy
completely,0.0112373461027505,LIME,joy
jade,0.01122195208767366,LIME,joy
anymore,0.011209640569319812,LIME,joy
CPA,0.01119187165202423,LIME,joy
extremely,0.011168914767863329,LIME,joy
Bridge,0.011162484273470654,LIME,joy
sharing,0.011120993745123953,LIME,joy
cater,0.011066424305267138,LIME,joy
Improved,0.01106462434455863,LIME,joy
messaging,0.011062402040066832,LIME,joy
If,0.011042589908575977,LIME,joy
It,0.011031522716288768,LIME,joy
law,0.010978363662787231,LIME,joy
Typical,0.010942471210130256,LIME,joy
S,0.010933475295640392,LIME,joy
nNevada,0.010926334394551162,LIME,joy
cut,0.010925940039179299,LIME,joy
data,0.010924219950601992,LIME,joy
such,0.010919037946668476,LIME,joy
Alpha,0.010868540727089487,LIME,joy
cringiest,0.010866422352221995,LIME,joy
gotten,0.010861349548641663,LIME,joy
ordering,0.010796548828937493,LIME,joy
title,0.01078662079488815,LIME,joy
shot,0.010728604245679101,LIME,joy
moral,0.010698575519810063,LIME,joy
Dude,0.01063349457718443,LIME,joy
this,0.010586373478821446,LIME,joy
Brooklyn,0.010572314577245005,LIME,joy
once,0.010520295344700371,LIME,joy
massive,0.010516788289207895,LIME,joy
medicine,0.010516186767016523,LIME,joy
s,0.010501194069041517,LIME,joy
onto,0.010499901397847438,LIME,joy
hard,0.010474991530608758,LIME,joy
Riot,0.010452440275212294,LIME,joy
read,0.010443099335866587,LIME,joy
just,0.01043301706653611,LIME,joy
Except,0.0104172783745595,LIME,joy
7,0.010371311881141862,LIME,joy
6,0.010368032289597793,LIME,joy
ain,0.010361799493675288,LIME,joy
beforehand,0.010361199152804703,LIME,joy
kind,0.010357695527217112,LIME,joy
light,0.010312520995924676,LIME,joy
context,0.010299208797746057,LIME,joy
The,0.010284020059954402,LIME,joy
Just,0.010283444063518863,LIME,joy
coverage,0.010280650254574142,LIME,joy
background,0.010276771147008371,LIME,joy
loyal,0.010272580132895798,LIME,joy
So,0.010258123123421824,LIME,joy
removing,0.010231495369809643,LIME,joy
Nah,0.010230426882258335,LIME,joy
services,0.010179436363230066,LIME,joy
someone,0.01008766766526271,LIME,joy
have,0.01008099341442203,LIME,joy
boys,0.009998625682358191,LIME,joy
little,0.009984495010989638,LIME,joy
paying,0.009960315296993332,LIME,joy
coward,0.009949761091202217,LIME,joy
mandatory,0.009937219664808976,LIME,joy
2019,0.009935982360437993,LIME,joy
masochist,0.00992638969286126,LIME,joy
Development,0.00990044048614952,LIME,joy
10,0.009888427709988587,LIME,joy
There,0.009864997408184431,LIME,joy
Needs,0.009798818376000584,LIME,joy
core,0.009767398630563995,LIME,joy
bigger,0.009732772964726397,LIME,joy
malls,0.009719764058376096,LIME,joy
laser,0.009712031356964534,LIME,joy
prove,0.00969053854465993,LIME,joy
boogie,0.009679303678124753,LIME,joy
naturally,0.009679196777938786,LIME,joy
self,0.009670971389292028,LIME,joy
trigger,0.00966357289801822,LIME,joy
taking,0.009642513854859393,LIME,joy
moving,0.009608227017975783,LIME,joy
Always,0.00960537592360882,LIME,joy
after,0.00958172311719647,LIME,joy
report,0.00956859509274648,LIME,joy
butterfly,0.009549313801302826,LIME,joy
scene,0.009530237399622369,LIME,joy
gave,0.009527584047867268,LIME,joy
actively,0.009526354762559962,LIME,joy
articles,0.009501420425969492,LIME,joy
dandelions,0.009489345022232355,LIME,joy
Human,0.009488384398871196,LIME,joy
wild,0.00946387867314685,LIME,joy
an,0.009462824555098186,LIME,joy
original,0.009459910323252376,LIME,joy
Rounds,0.00945297635894964,LIME,joy
clarification,0.009434563505936144,LIME,joy
cities,0.009392922521631167,LIME,joy
politicians,0.009388727874543572,LIME,joy
HRC,0.009382976280115795,LIME,joy
likely,0.009375435134735582,LIME,joy
season,0.009352396979710142,LIME,joy
contraception,0.009351186926166086,LIME,joy
telling,0.009332837163645049,LIME,joy
possible,0.009301434093034725,LIME,joy
IT,0.009285910910152448,LIME,joy
quit,0.009269946428442413,LIME,joy
pregnant,0.009256133090595834,LIME,joy
find,0.009235778697565195,LIME,joy
yourself,0.009208432047175226,LIME,joy
fact,0.009178171599474243,LIME,joy
Anyways,0.009014854014569338,LIME,joy
korea,0.009014713195539266,LIME,joy
addictive,0.008993356207570781,LIME,joy
SUPER,0.008985795386713456,LIME,joy
other,0.00896836902224058,LIME,joy
Life,0.008964622482059722,LIME,joy
oil,0.008883542268203646,LIME,joy
recently,0.008882783963193521,LIME,joy
bring,0.0088731719972392,LIME,joy
ALL,0.008871955035687233,LIME,joy
Bro,0.008844101030093589,LIME,joy
26,0.008838203446401066,LIME,joy
Like,0.008831602013744446,LIME,joy
walls,0.008830380128811242,LIME,joy
buy,0.008722086005349555,LIME,joy
Only,0.00869826627682165,LIME,joy
Saints,0.00869816557139857,LIME,joy
blame,0.008692028626335793,LIME,joy
either,0.008676556379001351,LIME,joy
Drugs,0.008656188643875157,LIME,joy
come,0.008616440964900749,LIME,joy
standards,0.008502196428703238,LIME,joy
marvel,0.008453435949526163,LIME,joy
earth,0.008408479028761805,LIME,joy
together,0.008401481579944149,LIME,joy
figure,0.00839532191588559,LIME,joy
Uhhh,0.008336205289120035,LIME,joy
speculating,0.008295795933156989,LIME,joy
notice,0.008288448578530231,LIME,joy
members,0.008286840511275964,LIME,joy
ant,0.008279280563782071,LIME,joy
Eh,0.008229409982242154,LIME,joy
exists,0.008197310376931255,LIME,joy
been,0.008187727300586388,LIME,joy
could,0.008186050466593446,LIME,joy
operators,0.008168202808590123,LIME,joy
carries,0.008137699994372421,LIME,joy
OF,0.00812943336216116,LIME,joy
reached,0.008035698422872035,LIME,joy
for,0.00802877647203042,LIME,joy
countries,0.008024212831123987,LIME,joy
Shalom,0.008019237008361395,LIME,joy
then,0.008009645764525382,LIME,joy
Actually,0.007989336231723926,LIME,joy
tries,0.00795410144846907,LIME,joy
young,0.007944453611932514,LIME,joy
some,0.007926247357413973,LIME,joy
unless,0.00788376444014884,LIME,joy
argument,0.00788109634679893,LIME,joy
fans,0.007868236702708488,LIME,joy
ve,0.00784150815995734,LIME,joy
ended,0.007836159412266973,LIME,joy
open,0.007821707615841769,LIME,joy
symptoms,0.007797662711303941,LIME,joy
breathing,0.007791283413531091,LIME,joy
pro,0.007781832135648526,LIME,joy
exactly,0.00773859908687053,LIME,joy
does,0.007691393203185837,LIME,joy
reply,0.007666993414322646,LIME,joy
normies,0.007666617036904352,LIME,joy
pRoOf,0.0076480917809003375,LIME,joy
before,0.007609606232359172,LIME,joy
difference,0.007603664433627757,LIME,joy
if,0.0075661461935420836,LIME,joy
many,0.007554015775395384,LIME,joy
nurse,0.007548258307616248,LIME,joy
AKs,0.007515249813592274,LIME,joy
actually,0.007508813243588637,LIME,joy
peodphile,0.007500419591388145,LIME,joy
high,0.007474555071725092,LIME,joy
kinda,0.007469926181896912,LIME,joy
money,0.007463612499960782,LIME,joy
only,0.007447011894985595,LIME,joy
pure,0.007431816424246111,LIME,joy
adversely,0.007426577681416484,LIME,joy
night,0.007396171575499665,LIME,joy
anything,0.007374243829368781,LIME,joy
seems,0.0073665854528471835,LIME,joy
HotS,0.00735569108206955,LIME,joy
suburban,0.007346989790523904,LIME,joy
led,0.0073142042181385414,LIME,joy
rule,0.007304277359794929,LIME,joy
YOU,0.007249833226093228,LIME,joy
Found,0.007217246642605773,LIME,joy
to,0.007163651241457918,LIME,joy
trafficking,0.0071005765722487214,LIME,joy
farther,0.007038628024742518,LIME,joy
To,0.007026447875129843,LIME,joy
gloaming,0.0070130788494141005,LIME,joy
language,0.006996951853793775,LIME,joy
health,0.006958230704471005,LIME,joy
relationships,0.006943873633768703,LIME,joy
iRemindme,0.006941557050451593,LIME,joy
genuinely,0.0069153198706762824,LIME,joy
italian,0.00688238178921789,LIME,joy
contract,0.006877366355798764,LIME,joy
views,0.006870407363486239,LIME,joy
keep,0.006851306168123591,LIME,joy
Rangers,0.006850473277278536,LIME,joy
Mate,0.006837890850264646,LIME,joy
programmers,0.00675390472172358,LIME,joy
video,0.006747431913686972,LIME,joy
while,0.00674049033776031,LIME,joy
free,0.006725788320536963,LIME,joy
seeing,0.006707760921620409,LIME,joy
scroll,0.006702684606028944,LIME,joy
Usually,0.006684439294881578,LIME,joy
Your,0.00667119657285262,LIME,joy
Trump,0.006657741560356492,LIME,joy
hasn,0.006651825046820804,LIME,joy
specifically,0.006636409506390712,LIME,joy
f3,0.006626802579432872,LIME,joy
Most,0.006612437903960109,LIME,joy
elves,0.006597040972957125,LIME,joy
culture,0.006573611798703862,LIME,joy
breaking,0.006557101707851775,LIME,joy
bmi,0.006553939705234128,LIME,joy
white,0.006544879775308796,LIME,joy
bearing,0.006537977463243143,LIME,joy
Mornings,0.006537910646653406,LIME,joy
People,0.006527931991017141,LIME,joy
on,0.006511066007186783,LIME,joy
updated,0.006508735091756251,LIME,joy
attitude,0.006490609334410262,LIME,joy
part,0.006475436694624827,LIME,joy
publicity,0.006431976740631608,LIME,joy
handguns,0.006429052387449767,LIME,joy
online,0.006392462363199856,LIME,joy
matter,0.006323322787662538,LIME,joy
paintings,0.006319503645058563,LIME,joy
let,0.006278710653484739,LIME,joy
Nobody,0.006200355133751203,LIME,joy
schmancy,0.0061825551236125076,LIME,joy
implying,0.006165866055871185,LIME,joy
life,0.006134560779441058,LIME,joy
already,0.006083360988796012,LIME,joy
demonstrate,0.006081246399166876,LIME,joy
Mall,0.006051550033159113,LIME,joy
efficient,0.006048626281541354,LIME,joy
must,0.006000292536202432,LIME,joy
its,0.005952894373950763,LIME,joy
doing,0.005952622412720332,LIME,joy
Suffocation,0.005949985668252289,LIME,joy
justifies,0.005903749199982486,LIME,joy
bison,0.0058992554348727,LIME,joy
opening,0.005886600754408861,LIME,joy
ground,0.005848486728342479,LIME,joy
Patriots,0.005815468047849631,LIME,joy
summer,0.0057998757327550315,LIME,joy
there,0.005787157795843211,LIME,joy
Even,0.005764993635155374,LIME,joy
Saw,0.005762868101484295,LIME,joy
BF3,0.005747530234125004,LIME,joy
correction,0.005730279627020698,LIME,joy
Everyone,0.005712114109603866,LIME,joy
Seeing,0.005709658609588726,LIME,joy
improved,0.005697546503785468,LIME,joy
town,0.005682126734281921,LIME,joy
tripping,0.0056710130458880875,LIME,joy
MAMA,0.005664095858691292,LIME,joy
basically,0.005655391600320633,LIME,joy
wouldn,0.0056531790713484934,LIME,joy
internet,0.00564818618645194,LIME,joy
suit,0.0056232076477434135,LIME,joy
again,0.0056157591518815105,LIME,joy
looks,0.0055632608808573155,LIME,joy
look,0.005562869704869345,LIME,joy
asthma,0.005536392572968107,LIME,joy
IASIP,0.005514898913321794,LIME,joy
jargon,0.0055094281596453284,LIME,joy
Hmm,0.005507086077803779,LIME,joy
one,0.00550505068905602,LIME,joy
theory,0.0054989906199774015,LIME,joy
beacon,0.005492608010908253,LIME,joy
RADITZ,0.0054789922217994246,LIME,joy
Beach,0.005431375936313741,LIME,joy
treat,0.005403219199127962,LIME,joy
clinics,0.005402229547926146,LIME,joy
bears,0.0053686315318525624,LIME,joy
NEIGHBORHOOD,0.005351871911973728,LIME,joy
deduction,0.00535076163959707,LIME,joy
fandom,0.005311844840327583,LIME,joy
Now,0.00530949500597851,LIME,joy
was,0.005260136911715581,LIME,joy
dumbest,0.005207338074271229,LIME,joy
soil,0.005198821916127329,LIME,joy
were,0.005198770053474185,LIME,joy
OUR,0.005188883169085556,LIME,joy
service,0.0051838383149336335,LIME,joy
sign,0.005176546621523303,LIME,joy
home,0.005168598504951538,LIME,joy
has,0.005161480030078487,LIME,joy
FEEL,0.005147696455257704,LIME,joy
side,0.005107560594472759,LIME,joy
set,0.0050931471233573895,LIME,joy
mod,0.005077177929288984,LIME,joy
tail,0.005055887663748821,LIME,joy
grill,0.005055621691232345,LIME,joy
ours,0.005051232070490627,LIME,joy
heads,0.005022531708616121,LIME,joy
next,0.004978577375045894,LIME,joy
Pats,0.004932472446290229,LIME,joy
instead,0.004891524854351111,LIME,joy
take,0.004888152380323303,LIME,joy
MIDDLE,0.004864509358379525,LIME,joy
America,0.00484274777050358,LIME,joy
allow,0.004841957689584543,LIME,joy
option,0.004816291536098337,LIME,joy
still,0.004802513313801527,LIME,joy
version,0.004734917767973435,LIME,joy
tournament,0.004729709868773529,LIME,joy
later,0.004715518850042431,LIME,joy
level,0.004668405791564081,LIME,joy
needs,0.004610067213063126,LIME,joy
Hi,0.004564938168431673,LIME,joy
Wrong,0.004557517146355988,LIME,joy
trio,0.004549806010059615,LIME,joy
Here,0.004534474149809611,LIME,joy
realize,0.004523123905935572,LIME,joy
2007,0.004506467431915736,LIME,joy
arrest,0.00448022406071414,LIME,joy
is,0.004471995106268326,LIME,joy
singleplayer,0.004416775206215173,LIME,joy
any,0.004380628175379739,LIME,joy
way,0.004379249428909394,LIME,joy
population,0.004360634632206056,LIME,joy
third,0.004334264023790302,LIME,joy
twist,0.004329214780460082,LIME,joy
seem,0.0043217956228260935,LIME,joy
errands,0.0042957066460816845,LIME,joy
expected,0.004288030672132591,LIME,joy
be,0.004284819031147995,LIME,joy
said,0.004269832486900525,LIME,joy
seconds,0.004253668098417126,LIME,joy
two,0.004243531788024659,LIME,joy
Given,0.004238088050045243,LIME,joy
paragraph,0.004165205193179253,LIME,joy
laws,0.0041586520579762545,LIME,joy
meeting,0.004154877069868838,LIME,joy
know,0.004149618171941242,LIME,joy
sense,0.004144394901108976,LIME,joy
the,0.00411262136304143,LIME,joy
caught,0.0041099493467672155,LIME,joy
checked,0.004102834037359455,LIME,joy
isis,0.004100824066713084,LIME,joy
son,0.004098918685231945,LIME,joy
hat,0.004046143127459383,LIME,joy
iirc,0.00403581630742771,LIME,joy
sir,0.003958915520387729,LIME,joy
painted,0.003933418588815583,LIME,joy
Nice,0.003928669162012406,LIME,joy
directions,0.003921759506428161,LIME,joy
Wuf,0.003916583550927077,LIME,joy
masterrace,0.0039090377757321,LIME,joy
budget,0.003841397085622981,LIME,joy
8,0.0037896822601577794,LIME,joy
withdrawal,0.0037676600932625708,LIME,joy
flu,0.0037408000389009184,LIME,joy
those,0.0036757668761023907,LIME,joy
IS,0.0036595377011251953,LIME,joy
window,0.0036534224028503563,LIME,joy
believewoman,0.003650761972009798,LIME,joy
cast,0.0036255677538686087,LIME,joy
office,0.003620305731916827,LIME,joy
slept,0.003617912277207491,LIME,joy
Kinda,0.0036152524616357086,LIME,joy
gif,0.003613808582474143,LIME,joy
retirement,0.0036056802188489676,LIME,joy
wing,0.0035721072441410387,LIME,joy
Party,0.0035720187057537867,LIME,joy
safety,0.0035712729459968927,LIME,joy
state,0.003560598064756339,LIME,joy
blowing,0.003557835826404917,LIME,joy
deep,0.0035563727348589856,LIME,joy
heart,0.003508375616442902,LIME,joy
chef,0.003493162906594171,LIME,joy
Wrecking,0.0034542641305466376,LIME,joy
commercial,0.003446853617081008,LIME,joy
sonic,0.0034459317446346267,LIME,joy
35,0.0034423799111660642,LIME,joy
AIR,0.0034320745377347506,LIME,joy
shortly,0.003431163304679153,LIME,joy
Rivendell,0.00342063174885483,LIME,joy
you,0.003416221307889752,LIME,joy
2,0.0034150510689195616,LIME,joy
handouts,0.003411859009831633,LIME,joy
Big,0.003409615508452821,LIME,joy
yup,0.003404566942153116,LIME,joy
usual,0.0033366176259678453,LIME,joy
jumping,0.0033079446845003563,LIME,joy
steal,0.0033053881462060033,LIME,joy
memeorable,0.003279664071234405,LIME,joy
muricans,0.0032784438293094968,LIME,joy
tastes,0.0032483393697658783,LIME,joy
16,0.003247001093167307,LIME,joy
audible,0.0032129023115782334,LIME,joy
expansive,0.003210509464068117,LIME,joy
games,0.003202785765103166,LIME,joy
regular,0.0032000375169932106,LIME,joy
100,0.0031932394700549195,LIME,joy
turned,0.0031916484898656524,LIME,joy
trying,0.00318555807495563,LIME,joy
Under,0.0031770215319114423,LIME,joy
talking,0.003175100768419868,LIME,joy
Nvm,0.0031582958747803885,LIME,joy
included,0.003139964412372248,LIME,joy
in,0.0031252992414333752,LIME,joy
example,0.003122721552636313,LIME,joy
dc,0.003120908076003664,LIME,joy
undisputed,0.0031164997574082863,LIME,joy
trade,0.003099025696571604,LIME,joy
Follow,0.003088553603273916,LIME,joy
independence,0.003071850414322421,LIME,joy
penis,0.0030711040745058393,LIME,joy
circumstance,0.003065399084109451,LIME,joy
Sandwich,0.0030211233767971782,LIME,joy
timeout,0.0030106289846414105,LIME,joy
43,0.00300307428396519,LIME,joy
Getting,0.0029970755072537387,LIME,joy
vids,0.002990470959441419,LIME,joy
tennis,0.0029743143939986536,LIME,joy
cannot,0.0029695591900955327,LIME,joy
real,0.0029539995306807096,LIME,joy
commentating,0.002903757443489714,LIME,joy
called,0.00288693781370087,LIME,joy
wage,0.002884018573018124,LIME,joy
pharma,0.0028746649578564078,LIME,joy
minimum,0.002872894550100181,LIME,joy
offer,0.002862971669709705,LIME,joy
invariably,0.0028629082216336398,LIME,joy
conservative,0.002850718347649073,LIME,joy
backup,0.0028306754041041637,LIME,joy
Michigan,0.0028033310278767222,LIME,joy
25,0.0028002693834065524,LIME,joy
Kitchen,0.0027854521057224073,LIME,joy
sudden,0.002781276972162258,LIME,joy
idea,0.0027598118506937863,LIME,joy
lesbian,0.002759691398758975,LIME,joy
r,0.0027503698620007823,LIME,joy
