word,importantce_score,method,label
claiming,-0.009632039368676527,LIME,joy
asleep,-0.00975376130430835,LIME,joy
91,-0.009763733736671215,LIME,joy
Blind,-0.009844883495420146,LIME,joy
knowing,-0.009902621809820654,LIME,joy
since,-0.009906840784881422,LIME,joy
begin,-0.009936890215485638,LIME,joy
long,-0.009953199070217416,LIME,joy
outspoken,-0.009953920090968965,LIME,joy
instagram,-0.009966112527769654,LIME,joy
reference,-0.009973169000306852,LIME,joy
confused,-0.010050758771338151,LIME,joy
tired,-0.010097670422435855,LIME,joy
misunderstood,-0.010124145532177227,LIME,joy
old,-0.010129472662776544,LIME,joy
post,-0.01014420350656178,LIME,joy
needed,-0.010152567098789828,LIME,joy
Am,-0.010158415282975853,LIME,joy
SOs,-0.010185686272964118,LIME,joy
grinder,-0.010192283955368343,LIME,joy
sloppy,-0.010203891408568451,LIME,joy
they,-0.01022381354651962,LIME,joy
Are,-0.010235673089577662,LIME,joy
Whichever,-0.010240844761860662,LIME,joy
thread,-0.010263558680406421,LIME,joy
cinematic,-0.01029436296943639,LIME,joy
t,-0.010310421445709404,LIME,joy
station,-0.010362832847618169,LIME,joy
vindication,-0.01036306425462581,LIME,joy
fence,-0.010365715438062861,LIME,joy
thinks,-0.010366410744154743,LIME,joy
league,-0.010367282546413089,LIME,joy
military,-0.010404061498185818,LIME,joy
skinny,-0.010414948866034609,LIME,joy
died,-0.010463306739729419,LIME,joy
GONE,-0.010486880544220162,LIME,joy
simulation,-0.010501181606870063,LIME,joy
conversation,-0.010573444724839863,LIME,joy
norm,-0.010611372082815415,LIME,joy
whenever,-0.010697971172098846,LIME,joy
sprawl,-0.010729732222205562,LIME,joy
hooker,-0.010755550702080093,LIME,joy
snapped,-0.01076426792269142,LIME,joy
upset,-0.010766541184922204,LIME,joy
prevents,-0.010785435963988281,LIME,joy
living,-0.010902625481026192,LIME,joy
Shitty,-0.01092652293567982,LIME,joy
movie,-0.010965127427540971,LIME,joy
TYME,-0.010999218109931168,LIME,joy
Recursion,-0.01100455766001717,LIME,joy
3rd,-0.011007206365959378,LIME,joy
Homing,-0.011012396207464074,LIME,joy
Never,-0.011042266229932715,LIME,joy
toxic,-0.011085014066113282,LIME,joy
NAME,-0.011112372252326568,LIME,joy
Motherfucking,-0.011135116740262367,LIME,joy
craven,-0.011152830566792456,LIME,joy
took,-0.011155670660242225,LIME,joy
E,-0.011181607626102647,LIME,joy
plug,-0.01121153621746766,LIME,joy
file,-0.011247131847085213,LIME,joy
Deluxe,-0.011266765862763855,LIME,joy
Do,-0.011282671786021398,LIME,joy
double,-0.011328485834709395,LIME,joy
sorted,-0.011352234801583,LIME,joy
antagonist,-0.011354968689147201,LIME,joy
worried,-0.011384171435254673,LIME,joy
disgusting,-0.01139155663871578,LIME,joy
annoying,-0.011416980376335676,LIME,joy
pushing,-0.011460671040717239,LIME,joy
ugly,-0.011502490711352488,LIME,joy
put,-0.011510345434913236,LIME,joy
standing,-0.011615364242812447,LIME,joy
virgins,-0.011642198456285936,LIME,joy
call,-0.011716456039879664,LIME,joy
agents,-0.011732985576751977,LIME,joy
issues,-0.011755355935482282,LIME,joy
rickets,-0.011757526929207287,LIME,joy
Enchantress,-0.011812575531988308,LIME,joy
measure,-0.01186181468420768,LIME,joy
trashy,-0.011937849918983875,LIME,joy
brand,-0.011948757986093711,LIME,joy
sueing,-0.011965837882384667,LIME,joy
squeaked,-0.012048388988338309,LIME,joy
He,-0.012053856623279067,LIME,joy
Shabbat,-0.012056100786320686,LIME,joy
Damn,-0.012220139974973804,LIME,joy
crow,-0.012243863967025797,LIME,joy
T_D,-0.012268589518147488,LIME,joy
dam,-0.012280666783061021,LIME,joy
stay,-0.012288614133082505,LIME,joy
Pets,-0.012304782892261374,LIME,joy
another,-0.012314976471652398,LIME,joy
immaturity,-0.012334328462119149,LIME,joy
their,-0.01235392509636644,LIME,joy
NOT,-0.012360601265548402,LIME,joy
California,-0.0123636814386419,LIME,joy
NO,-0.012386070992498072,LIME,joy
comments,-0.012418521664309694,LIME,joy
exist,-0.012498738776822298,LIME,joy
dunk,-0.012525014154259747,LIME,joy
leave,-0.012526883260610331,LIME,joy
fire,-0.01254920558969435,LIME,joy
overheat,-0.012586131893969925,LIME,joy
her,-0.012587330163013988,LIME,joy
rundown,-0.012588526688250846,LIME,joy
down,-0.012615290026225093,LIME,joy
Ragnarok,-0.012709045163671984,LIME,joy
excuse,-0.012722947410197288,LIME,joy
despite,-0.012774634484779867,LIME,joy
curse,-0.012785092174710919,LIME,joy
months,-0.012791953159517965,LIME,joy
off,-0.01290230907111115,LIME,joy
nicotine,-0.01292675463129095,LIME,joy
fuel,-0.013006534778566444,LIME,joy
pinch,-0.013020934016521143,LIME,joy
general,-0.013026140245388913,LIME,joy
else,-0.01303003668275672,LIME,joy
character,-0.013088810964336822,LIME,joy
question,-0.013207771559459517,LIME,joy
who,-0.013259940767057882,LIME,joy
care,-0.013274377352804973,LIME,joy
disappointed,-0.013290649393312317,LIME,joy
he,-0.013350825586238213,LIME,joy
reversal,-0.013375476323089126,LIME,joy
Famous,-0.013383797820515948,LIME,joy
happened,-0.01339583341911086,LIME,joy
everything,-0.013459427501676714,LIME,joy
isn,-0.0134919400298219,LIME,joy
pigeons,-0.013548835361609604,LIME,joy
And,-0.013631556676687166,LIME,joy
gona,-0.01365789151905123,LIME,joy
fear,-0.013741498668004927,LIME,joy
knew,-0.013795256646587567,LIME,joy
quiet,-0.013817501587687277,LIME,joy
listen,-0.013833127912908605,LIME,joy
package,-0.013880176176789398,LIME,joy
devil,-0.013969829546494535,LIME,joy
arm,-0.014046657927415723,LIME,joy
How,-0.014122834435526366,LIME,joy
ghost,-0.01412546321183243,LIME,joy
why,-0.014142922218769729,LIME,joy
damned,-0.014197253982177423,LIME,joy
rape,-0.014220070588953648,LIME,joy
department,-0.014237143148814163,LIME,joy
type,-0.014257079473061665,LIME,joy
non,-0.01426981824009391,LIME,joy
cringes,-0.014270761839533892,LIME,joy
Mixed,-0.014385164234372253,LIME,joy
Oakland,-0.014470438446700574,LIME,joy
healing,-0.014472505645974866,LIME,joy
asking,-0.014490626044821165,LIME,joy
chick,-0.014571525495710294,LIME,joy
asexual,-0.014605214464325054,LIME,joy
prevent,-0.014651742942744225,LIME,joy
yesterday,-0.014730534097808511,LIME,joy
grandson,-0.014774460397829944,LIME,joy
reasons,-0.014775287821101973,LIME,joy
catch,-0.014817003251592178,LIME,joy
HAPPENED,-0.014840883009046138,LIME,joy
surprised,-0.0148428240626123,LIME,joy
pink,-0.014881414545118668,LIME,joy
Or,-0.014881901569431692,LIME,joy
unmemorable,-0.01488838844899923,LIME,joy
don,-0.014946015325709086,LIME,joy
YOUR,-0.014959295076131826,LIME,joy
react,-0.014963175474317187,LIME,joy
say,-0.014988677056229482,LIME,joy
pissed,-0.01510912792800482,LIME,joy
guy,-0.015135418782312402,LIME,joy
End,-0.015155395375118851,LIME,joy
Okubo,-0.015180551404264924,LIME,joy
seriously,-0.015259210263574371,LIME,joy
dropping,-0.01530370499821147,LIME,joy
D,-0.015340009780973905,LIME,joy
nails,-0.015355022758112718,LIME,joy
damn,-0.015377484635469719,LIME,joy
sometimes,-0.015378257061720347,LIME,joy
From,-0.015382289471534357,LIME,joy
FAULT,-0.015517175234839147,LIME,joy
packet,-0.01558218131183769,LIME,joy
mouth,-0.015649528840417454,LIME,joy
kill,-0.015713012723163666,LIME,joy
immoral,-0.015751670111465495,LIME,joy
quietly,-0.015844548282652773,LIME,joy
doesn,-0.015858645336167352,LIME,joy
sub,-0.015876967555171786,LIME,joy
tool,-0.015936080671081772,LIME,joy
unruly,-0.015980596015070313,LIME,joy
Edit,-0.01598153143411354,LIME,joy
tyrants,-0.016104581708691643,LIME,joy
discussion,-0.016166832108801883,LIME,joy
28,-0.01623237153317934,LIME,joy
match,-0.016274925245175625,LIME,joy
ruined,-0.016284157997736436,LIME,joy
BritSovcit,-0.016302684667498856,LIME,joy
lb,-0.016329561697072545,LIME,joy
recalling,-0.0163769836506822,LIME,joy
Brah,-0.016405300409291227,LIME,joy
remorse,-0.016419547576905412,LIME,joy
brought,-0.016453216580505605,LIME,joy
20,-0.016475923472685023,LIME,joy
repost,-0.016594682502580976,LIME,joy
chap,-0.016639509117872518,LIME,joy
left,-0.01665360563608193,LIME,joy
ENFP,-0.016696738613450477,LIME,joy
pathetic,-0.016845095978051845,LIME,joy
unhappy,-0.01690331862112768,LIME,joy
yards,-0.01702522575810963,LIME,joy
stopped,-0.017039785330872286,LIME,joy
unil,-0.017054420736595816,LIME,joy
beggar,-0.017118596101569614,LIME,joy
leech,-0.017246321312869874,LIME,joy
dong,-0.017386898169556027,LIME,joy
consider,-0.017390372783581305,LIME,joy
barely,-0.01746234560552541,LIME,joy
gone,-0.017484585062196575,LIME,joy
medical,-0.01751902934092378,LIME,joy
TO,-0.01757093490705459,LIME,joy
worse,-0.017643615777148715,LIME,joy
huffed,-0.01771715108602381,LIME,joy
While,-0.017755163215984478,LIME,joy
Bulls,-0.017764745768548196,LIME,joy
u,-0.017774433906930544,LIME,joy
Clean,-0.01778252091388113,LIME,joy
mindless,-0.017850885549644032,LIME,joy
users,-0.01799484124462672,LIME,joy
macs,-0.018144130498142626,LIME,joy
noob,-0.01820857086191169,LIME,joy
tell,-0.018222879495718658,LIME,joy
illegal,-0.018342587017529124,LIME,joy
using,-0.0184959195778868,LIME,joy
late,-0.018568446901153324,LIME,joy
didn,-0.018630016870190783,LIME,joy
Dont,-0.018641003165193543,LIME,joy
exhausting,-0.01873554755007192,LIME,joy
past,-0.018752213062132973,LIME,joy
vile,-0.018769774217796447,LIME,joy
invaded,-0.018799410511331348,LIME,joy
dangerously,-0.018833030487979633,LIME,joy
friend,-0.01889824617027199,LIME,joy
farmer,-0.01893578578466971,LIME,joy
skymall,-0.01895297898217131,LIME,joy
quieter,-0.018990653646732213,LIME,joy
mind,-0.018990746706335503,LIME,joy
as,-0.019030218689759223,LIME,joy
female,-0.01908064436883524,LIME,joy
article,-0.019130832365467306,LIME,joy
allows,-0.019136818628348966,LIME,joy
distraught,-0.019232716103449083,LIME,joy
She,-0.019297119377597444,LIME,joy
lil,-0.01932092091301667,LIME,joy
throws,-0.01933087474771525,LIME,joy
tweet,-0.019404301651077364,LIME,joy
goddamn,-0.01942971791597089,LIME,joy
wasnt,-0.01952067402713117,LIME,joy
woman,-0.01955704890424937,LIME,joy
returned,-0.019597178389875486,LIME,joy
WHAT,-0.019647324489772255,LIME,joy
Sort,-0.019740871664086706,LIME,joy
Remember,-0.019809603599810214,LIME,joy
into,-0.019856799661981766,LIME,joy
Weird,-0.019864317847093464,LIME,joy
annoy,-0.019872616601099947,LIME,joy
videos,-0.019878236170520674,LIME,joy
tackle,-0.020044544636811098,LIME,joy
TPP,-0.02009410129777795,LIME,joy
between,-0.0201371798880203,LIME,joy
worthless,-0.02014902124890178,LIME,joy
cause,-0.02028524716669998,LIME,joy
frauded,-0.02032177818001595,LIME,joy
whatsoever,-0.020350809244459915,LIME,joy
painful,-0.020428981064080847,LIME,joy
household,-0.020519694672502344,LIME,joy
raw,-0.02057019201540724,LIME,joy
poles,-0.021047619318784096,LIME,joy
Every,-0.02113408319535619,LIME,joy
violently,-0.021195038963237278,LIME,joy
kink,-0.02137908448042158,LIME,joy
both,-0.02149110474311554,LIME,joy
Play,-0.021504370836687624,LIME,joy
freaking,-0.02151556571462691,LIME,joy
boeser,-0.021522012396731228,LIME,joy
door,-0.02185183919001637,LIME,joy
lacing,-0.02190872242810868,LIME,joy
beer,-0.022059376841878392,LIME,joy
Trust,-0.022172519527424082,LIME,joy
user,-0.022275531803623336,LIME,joy
cheap,-0.02230321869713165,LIME,joy
forearm,-0.022307811994108404,LIME,joy
disturbed,-0.022317680672692287,LIME,joy
bastard,-0.022379277104490686,LIME,joy
dildo,-0.022502097641943716,LIME,joy
Isn,-0.02251383515333171,LIME,joy
course,-0.022641945292960212,LIME,joy
bullshit,-0.02301377280738977,LIME,joy
abortion,-0.023031145270416605,LIME,joy
inconvenienced,-0.0230574071105359,LIME,joy
multitudes,-0.023094090028976683,LIME,joy
bad,-0.023120813553149433,LIME,joy
heard,-0.023145740026587487,LIME,joy
assault,-0.02350175935424647,LIME,joy
damaging,-0.023511346301503137,LIME,joy
burglar,-0.023587313217422575,LIME,joy
beautiful,-0.023624443547165537,LIME,joy
excellent,-0.023686963841709104,LIME,joy
phone,-0.023750991400822603,LIME,joy
lose,-0.023787904257353946,LIME,joy
bucko,-0.02387059964656299,LIME,joy
prison,-0.02391363357312847,LIME,joy
fest,-0.0239484571885224,LIME,joy
mentioned,-0.023968645047465036,LIME,joy
Nothing,-0.024024713922806307,LIME,joy
lack,-0.024131071391230656,LIME,joy
hire,-0.024207783323502742,LIME,joy
control,-0.024294083798923043,LIME,joy
remind,-0.024300522430871878,LIME,joy
random,-0.024459755293861355,LIME,joy
break,-0.024476967088101674,LIME,joy
Sweetie,-0.024590264907844543,LIME,joy
Nicknames,-0.024600935905719552,LIME,joy
times,-0.024710578991514912,LIME,joy
wouldnt,-0.024736197246474457,LIME,joy
live,-0.024821312291808985,LIME,joy
Which,-0.025006734080991216,LIME,joy
gentleman,-0.025025503775566813,LIME,joy
fron,-0.025028343801264848,LIME,joy
woken,-0.02507748231433186,LIME,joy
asshat,-0.02517261446686098,LIME,joy
debunked,-0.02520120658790831,LIME,joy
dopamine,-0.02523097973777354,LIME,joy
didnt,-0.025260253524261155,LIME,joy
gross,-0.025335158900738314,LIME,joy
formaldehyde,-0.025472760175248202,LIME,joy
crucified,-0.02578794900092636,LIME,joy
anonymous,-0.025800168724082258,LIME,joy
shit,-0.02581926359100039,LIME,joy
guards,-0.025866050995541907,LIME,joy
boring,-0.025875348693027114,LIME,joy
greedy,-0.02609800794113,LIME,joy
wrong,-0.026108119807430476,LIME,joy
string,-0.02628070127014985,LIME,joy
Celtics,-0.0264330268728982,LIME,joy
documented,-0.026442207127102615,LIME,joy
app,-0.026578776048285586,LIME,joy
bothering,-0.026599988916346556,LIME,joy
facepalm,-0.026664505946909386,LIME,joy
ruining,-0.02666640415467401,LIME,joy
losing,-0.0267004303143988,LIME,joy
vision,-0.026702377450357615,LIME,joy
destroyed,-0.02672208313827536,LIME,joy
Surviving,-0.0268563501667446,LIME,joy
thin,-0.026902261276812608,LIME,joy
counts,-0.02700521319943776,LIME,joy
dont,-0.027030932478796878,LIME,joy
shave,-0.02720531717882392,LIME,joy
Grant,-0.02724625026168402,LIME,joy
600,-0.02725151846006091,LIME,joy
stupid,-0.027340717088839738,LIME,joy
cursed,-0.02737628438881791,LIME,joy
rosters,-0.027458553906044066,LIME,joy
fuck,-0.02748911022627228,LIME,joy
conniving,-0.027516855245920055,LIME,joy
confrontational,-0.027607706201043122,LIME,joy
asshole,-0.027614773148799798,LIME,joy
garbage,-0.027666440752855365,LIME,joy
apologize,-0.027721701709170776,LIME,joy
paralyzed,-0.027750340018737298,LIME,joy
scared,-0.027875951494604444,LIME,joy
Peep,-0.02799169185396327,LIME,joy
lagging,-0.028069226307987194,LIME,joy
bunches,-0.028077448080662776,LIME,joy
smallpox,-0.028095882238901092,LIME,joy
clay,-0.02833442713029444,LIME,joy
Has,-0.028502327518064644,LIME,joy
Uhhhh,-0.028569462273213532,LIME,joy
stuff,-0.028622266742749484,LIME,joy
jealous,-0.02876562667692505,LIME,joy
last,-0.028787429190921678,LIME,joy
crap,-0.02884920987541231,LIME,joy
never,-0.02899153943430338,LIME,joy
twat,-0.02912295870991547,LIME,joy
HEAR,-0.029180841973512287,LIME,joy
Bedside,-0.02923485673717073,LIME,joy
Uncle,-0.029462120947831356,LIME,joy
womands,-0.029833641244820942,LIME,joy
takes,-0.02985339287183859,LIME,joy
cant,-0.030042978387344918,LIME,joy
over,-0.030095447283221582,LIME,joy
used,-0.030129048432795527,LIME,joy
cleaver,-0.030149151514779066,LIME,joy
cizikas,-0.030199682399168398,LIME,joy
lady,-0.030237160525218326,LIME,joy
regretting,-0.03029538338207645,LIME,joy
refrigerated,-0.030443313737310844,LIME,joy
skewed,-0.03061469341357037,LIME,joy
problem,-0.030617820887364415,LIME,joy
Grew,-0.03080151449669286,LIME,joy
vent,-0.030825744004964926,LIME,joy
amazed,-0.030834962753904144,LIME,joy
frigan,-0.03100227678308686,LIME,joy
horrid,-0.031190055162274574,LIME,joy
idiot,-0.031300083793491515,LIME,joy
myth,-0.031377251408532675,LIME,joy
ignoring,-0.031379769564668654,LIME,joy
regretted,-0.03147799333761156,LIME,joy
screen,-0.0314896588005441,LIME,joy
Shut,-0.03161160092789956,LIME,joy
failed,-0.031746637020752616,LIME,joy
curious,-0.031900510094380594,LIME,joy
grant,-0.03191036839925123,LIME,joy
turd,-0.03192318260303945,LIME,joy
sucks,-0.03192944826243815,LIME,joy
symbolic,-0.03197815581922233,LIME,joy
Dallas,-0.03225753533653397,LIME,joy
nothing,-0.03228342831832977,LIME,joy
privates,-0.03229601010591566,LIME,joy
condolences,-0.03253695704107081,LIME,joy
Maybe,-0.03263597824235462,LIME,joy
Integration,-0.03282038803374596,LIME,joy
lurkerturndcommenter,-0.032978977792409006,LIME,joy
transit,-0.03301752212931288,LIME,joy
paranoid,-0.0330470012056355,LIME,joy
stop,-0.03311343589781828,LIME,joy
HE,-0.03345989064013698,LIME,joy
less,-0.033578890157827904,LIME,joy
Ashtray,-0.03364159555386675,LIME,joy
toddler,-0.03366549856397749,LIME,joy
daughter,-0.03386654904447336,LIME,joy
not,-0.0339629612089162,LIME,joy
bagels,-0.03400399257432957,LIME,joy
definatley,-0.0340052118926727,LIME,joy
overwatch,-0.034169265010053206,LIME,joy
repent,-0.03422619961552025,LIME,joy
hopeless,-0.03445452110913526,LIME,joy
Didn,-0.03456163051537223,LIME,joy
ass,-0.034571524078046124,LIME,joy
XD,-0.034602999848944244,LIME,joy
MN,-0.034686407820174014,LIME,joy
mindset,-0.03473428854399002,LIME,joy
place,-0.0347629486250746,LIME,joy
losers,-0.03477440932825971,LIME,joy
VUC,-0.034896402631094725,LIME,joy
stopping,-0.0350182990409028,LIME,joy
waist,-0.03512962094187296,LIME,joy
diarrhea,-0.03516047535507937,LIME,joy
hour,-0.03519684821073416,LIME,joy
somethings,-0.03527219761075908,LIME,joy
concerning,-0.03564023713283649,LIME,joy
Piss,-0.03575132596246547,LIME,joy
gag,-0.03582723271174217,LIME,joy
Its,-0.035827794792909824,LIME,joy
gay,-0.036057152407509306,LIME,joy
room,-0.03631425932002223,LIME,joy
awfully,-0.03632523244753543,LIME,joy
tickle,-0.036384538324736274,LIME,joy
certain,-0.03639467789370987,LIME,joy
Not,-0.03647111653049413,LIME,joy
sexist,-0.03647999077594906,LIME,joy
ignore,-0.03670329014436877,LIME,joy
yo,-0.036727737626162715,LIME,joy
percent,-0.03680397378060706,LIME,joy
doubt,-0.0369898743515749,LIME,joy
No,-0.037230637947953005,LIME,joy
alone,-0.0373722746956825,LIME,joy
cheating,-0.03758672105748741,LIME,joy
death,-0.03790572325015409,LIME,joy
uncomfortable,-0.03800988150394214,LIME,joy
ridiculous,-0.038028981072111674,LIME,joy
trash,-0.0384057860332936,LIME,joy
fucking,-0.03866056080130228,LIME,joy
IDIOT,-0.03871310294479518,LIME,joy
odd,-0.03877241716811352,LIME,joy
dumb,-0.03906545460615758,LIME,joy
arguing,-0.03914714905087942,LIME,joy
downvoted,-0.03915391894344196,LIME,joy
wants,-0.03924616140029117,LIME,joy
keeping,-0.03955680502967713,LIME,joy
moron,-0.039727351960392614,LIME,joy
kitten,-0.039754476845541974,LIME,joy
fat,-0.04002126063068935,LIME,joy
kneeling,-0.04013247310180227,LIME,joy
cringe,-0.04040943320070049,LIME,joy
0,-0.040851811898987726,LIME,joy
Careful,-0.04091776082954032,LIME,joy
nope,-0.040928424060206456,LIME,joy
exploit,-0.04116768407941948,LIME,joy
American,-0.041168460858214934,LIME,joy
decade,-0.04122063659975104,LIME,joy
christiangreyisdraco,-0.04144982489429919,LIME,joy
descriptor,-0.04146828051860211,LIME,joy
hindrance,-0.04169693768652953,LIME,joy
Search,-0.04189422508283176,LIME,joy
CBC,-0.04204127007189407,LIME,joy
sad,-0.04209046528866605,LIME,joy
EXIST,-0.04211970158210479,LIME,joy
Lemons,-0.04231830665550843,LIME,joy
brain,-0.04241506326125266,LIME,joy
HEAD,-0.04253617150718569,LIME,joy
mad,-0.04256524298856612,LIME,joy
choosy,-0.0427765289741087,LIME,joy
crack,-0.04325547940405108,LIME,joy
Come,-0.04332751057844213,LIME,joy
police,-0.04335969497699564,LIME,joy
occasionally,-0.04353745482797762,LIME,joy
ruin,-0.04357433656009986,LIME,joy
killing,-0.043622472180004646,LIME,joy
1st,-0.044345926801376216,LIME,joy
untalented,-0.04442393873351268,LIME,joy
ASS,-0.04467208647625407,LIME,joy
Sorry,-0.04480543491467703,LIME,joy
rapist,-0.04481872452847089,LIME,joy
die,-0.045658478094813715,LIME,joy
accuses,-0.04601819211370011,LIME,joy
hypocrite,-0.046426373111691045,LIME,joy
CRAB,-0.046832188238098205,LIME,joy
confirm,-0.04793101695252603,LIME,joy
caring,-0.04805938502410631,LIME,joy
donate,-0.04849929270865164,LIME,joy
SOOOOO,-0.04890083803972977,LIME,joy
dicky,-0.049450780258218426,LIME,joy
tough,-0.05061599191818961,LIME,joy
TRoss,-0.0509257090896625,LIME,joy
Spalding,-0.05196353238943992,LIME,joy
dumbass,-0.05201738013321152,LIME,joy
discuss,-0.052347235337697855,LIME,joy
abusing,-0.05252360583228433,LIME,joy
pissy,-0.052906880581470125,LIME,joy
chips,-0.05291350736594258,LIME,joy
insecure,-0.052964038913831134,LIME,joy
inside,-0.05321614756773391,LIME,joy
sniff,-0.05346802950739479,LIME,joy
stress,-0.05393239169033476,LIME,joy
horrible,-0.054259327226745764,LIME,joy
serum,-0.054795231413101116,LIME,joy
Humiliation,-0.054950232544656655,LIME,joy
stunned,-0.05566294079956503,LIME,joy
disorientating,-0.055720433336362715,LIME,joy
hurts,-0.055793588643910506,LIME,joy
banned,-0.05758015155658642,LIME,joy
passing,-0.059103498985994145,LIME,joy
messing,-0.059173369188230344,LIME,joy
alternative,-0.059910879326586224,LIME,joy
dramatic,-0.059948752869729637,LIME,joy
sorry,-0.060094919100148886,LIME,joy
effect,-0.06043408859243794,LIME,joy
noticed,-0.061042359939591166,LIME,joy
afraid,-0.06140906627531125,LIME,joy
spreading,-0.06176913323351587,LIME,joy
dang,-0.06186122550407433,LIME,joy
bothered,-0.06231894910622928,LIME,joy
ignorant,-0.06311437647508482,LIME,joy
unfortunately,-0.06356940767363414,LIME,joy
exploitative,-0.0645589411966936,LIME,joy
ex,-0.064794481740606,LIME,joy
Wanna,-0.06510019096851563,LIME,joy
Needed,-0.065300404855114,LIME,joy
shatter,-0.06546713232664532,LIME,joy
hate,-0.0661657167090004,LIME,joy
Listen,-0.06707528580426762,LIME,joy
terrible,-0.06725262403401562,LIME,joy
refuse,-0.06842616458482198,LIME,joy
Regardless,-0.06847856074970889,LIME,joy
wtf,-0.06862880472327572,LIME,joy
LEG,-0.06894941896353336,LIME,joy
torn,-0.06929425279692052,LIME,joy
Leave,-0.06988596940259426,LIME,joy
Cool,-0.07087913255008604,LIME,joy
owner,-0.07134007869370505,LIME,joy
Whataburger,-0.07174187127057287,LIME,joy
aint,-0.07239945671533653,LIME,joy
weird,-0.07315521007256014,LIME,joy
pug,-0.0737504583519544,LIME,joy
angry,-0.07557177212464002,LIME,joy
stressed,-0.07614449942788772,LIME,joy
Get,-0.07661392295077855,LIME,joy
miss,-0.0767753873708232,LIME,joy
shame,-0.07701652628158956,LIME,joy
CrimsonEagl3,-0.07889370282284337,LIME,joy
AND,-0.07893324002809635,LIME,joy
created,-0.08013974345651259,LIME,joy
shitpost,-0.08122919248951782,LIME,joy
depressed,-0.08139994481177333,LIME,joy
freaks,-0.08157777179592532,LIME,joy
embarrassment,-0.08259042541132348,LIME,joy
dump,-0.08304345935663356,LIME,joy
Sadly,-0.08369199788945485,LIME,joy
pic,-0.08407076494050643,LIME,joy
Emotionally,-0.08409548422209259,LIME,joy
drained,-0.08447328716393913,LIME,joy
loath,-0.08532535304552019,LIME,joy
QB,-0.08581833762878303,LIME,joy
worst,-0.08650393352796064,LIME,joy
wish,-0.08769227282153588,LIME,joy
slouching,-0.09045285714064154,LIME,joy
comrade,-0.09086361409585254,LIME,joy
nasty,-0.09301997281043609,LIME,joy
offensive,-0.09394057423913305,LIME,joy
purged,-0.09464861799362068,LIME,joy
orisa,-0.09486253466387083,LIME,joy
ranting,-0.09504265538105912,LIME,joy
none,-0.09570285800201081,LIME,joy
aged,-0.09873581773368405,LIME,joy
broken,-0.10030432580406261,LIME,joy
scum,-0.10050086730412716,LIME,joy
jerks,-0.10410182918074803,LIME,joy
alas,-0.10494193211109508,LIME,joy
nightmare,-0.10606743833205519,LIME,joy
Fake,-0.11055692648078351,LIME,joy
unbelievable,-0.11081333031722453,LIME,joy
lost,-0.11081709834970352,LIME,joy
strange,-0.1123912852668097,LIME,joy
fucked,-0.1133495066102098,LIME,joy
stops,-0.11679990288597038,LIME,joy
gullible,-0.116877239132195,LIME,joy
abuse,-0.11892156682164218,LIME,joy
equivalent,-0.12116987739456492,LIME,joy
Poor,-0.12335493547827836,LIME,joy
Sox,-0.1259598397721833,LIME,joy
depression,-0.13240935227841355,LIME,joy
cried,-0.13269631397642656,LIME,joy
dangerous,-0.13372900552320136,LIME,joy
art,-0.13507397848183492,LIME,joy
violent,-0.1351503808173757,LIME,joy
claim,-0.1408703592773897,LIME,joy
infuriated,-0.143834319149493,LIME,joy
crying,-0.15628522430079062,LIME,joy
false,-0.1578529003060997,LIME,joy
unpleasant,-0.15993031789841108,LIME,joy
Stop,-0.16085093439305914,LIME,joy
Ask,-0.16460016890245202,LIME,joy
aggressive,-0.16612580884519404,LIME,joy
ADOPTED,-0.17542621576176867,LIME,joy
stuck,-0.17735425434901803,LIME,joy
ashamed,-0.18217635536992982,LIME,joy
aunt,-0.18829859044984504,LIME,joy
cheesiest,-0.19363070052652118,LIME,joy
sadly,-0.19478370482598306,LIME,joy
realized,-0.19595022283949992,LIME,joy
lawsuit,-0.2082705583985161,LIME,joy
loss,-0.21459608845318537,LIME,joy
